log_name,reward,rebuffer_time,switches_amplitude
norway_train_15,50.644969,0.838379,3100.000000
norway_ferry_2,44.105060,0.963940,3100.000000
norway_ferry_3,52.699782,0.814004,3100.000000
norway_metro_7,34.568261,1.867846,1800.000000
norway_metro_6,20.562330,1.880853,900.000000
norway_metro_5,43.623553,1.087546,3100.000000
norway_metro_4,41.076446,0.982222,1800.000000
norway_metro_3,25.322477,2.343610,1800.000000
norway_metro_2,55.905525,0.766157,3100.000000
norway_metro_1,47.055423,0.801064,3100.000000
norway_metro_9,30.869773,1.053541,1800.000000
norway_metro_8,25.420980,1.378842,900.000000
norway_bus_23,41.749389,1.244328,1800.000000
norway_bus_22,52.913710,0.915416,3100.000000
norway_bus_21,57.476955,0.807685,3100.000000
norway_bus_20,49.662896,1.194675,3100.000000
norway_ferry_18,29.348590,0.779398,1800.000000
norway_ferry_19,15.931820,4.946088,2700.000000
norway_ferry_16,73.187860,0.467940,5100.000000
norway_ferry_17,38.869759,0.762847,2700.000000
norway_ferry_14,60.881652,0.527523,3100.000000
norway_ferry_15,59.402937,0.766759,3100.000000
norway_ferry_12,54.385388,0.724328,3100.000000
norway_ferry_13,41.950406,1.011533,3100.000000
norway_ferry_10,47.425778,1.063773,3100.000000
norway_ferry_11,29.172753,1.657499,2700.000000
norway_train_10,60.844126,0.536250,3100.000000
norway_train_11,52.822855,0.587708,3100.000000
norway_train_12,36.440884,0.909097,2700.000000
norway_train_13,41.156179,1.428796,3100.000000
norway_train_14,51.544533,1.431504,3100.000000
norway_ferry_1,61.810846,0.567245,3100.000000
norway_train_16,58.734399,0.619907,3100.000000
norway_train_17,50.786159,0.607870,3100.000000
norway_train_18,61.894955,0.547685,3100.000000
norway_train_19,46.436435,0.956643,3100.000000
norway_ferry_8,43.668363,0.798055,1800.000000
norway_ferry_9,33.575327,1.366203,1800.000000
norway_metro_10,32.582088,0.969282,1800.000000
norway_car_8,57.379485,0.679189,3100.000000
norway_car_9,55.968741,1.111921,3100.000000
norway_car_1,61.470529,0.646389,3100.000000
norway_car_2,37.108723,1.590995,1800.000000
norway_car_3,53.669977,0.983726,3100.000000
norway_car_4,53.837191,0.549490,3100.000000
norway_car_5,38.716531,1.426388,1800.000000
norway_car_6,53.870238,1.041805,3100.000000
norway_car_7,28.239648,1.037291,1800.000000
norway_ferry_6,53.123655,1.052638,3100.000000
